City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
the valley,18.22,-63.06,84.2,79.0,40.0,11.41,AI,1592704239.0
provideniya,64.38,-173.3,62.46,34.0,0.0,10.96,RU,1592704239.0
grenada,37.19,-3.61,69.01,52.0,0.0,2.24,ES,1592704239.0
dax,43.75,-1.17,57.2,87.0,100.0,1.77,FR,1592704239.0
bada,51.39,109.87,73.2,29.0,87.0,6.51,RU,1592704239.0
rorvik,64.86,11.24,59.68,77.0,74.0,2.53,NO,1592704239.0
bang rakam,16.76,100.12,78.8,94.0,20.0,3.36,TH,1592704240.0
craig,40.52,-107.55,73.4,25.0,1.0,6.93,US,1592704240.0
la primavera,5.49,-70.41,74.73,93.0,85.0,3.65,CO,1592704240.0
qasigiannguit,68.82,-51.19,44.6,56.0,100.0,3.36,GL,1592704240.0
artigas,-30.4,-56.47,70.57,83.0,6.0,14.45,UY,1592704240.0
lagoa,39.05,-27.98,65.35,92.0,0.0,15.61,PT,1592704240.0
adrar,20.5,-10.07,97.99,16.0,46.0,8.37,MR,1592704240.0
mecca,21.43,39.83,78.71,31.0,83.0,6.53,SA,1592704240.0
mount isa,-20.73,139.5,69.8,28.0,0.0,17.22,AU,1592704240.0
homer,59.64,-151.55,59.0,54.0,75.0,3.36,US,1592704240.0
witu,-2.39,40.44,76.73,75.0,100.0,14.18,KE,1592704241.0
jacareacanga,-6.22,-57.75,79.23,67.0,68.0,1.86,BR,1592704241.0
hauterive,46.09,3.45,57.2,82.0,75.0,1.12,FR,1592704241.0
kachug,53.96,105.88,72.34,47.0,0.0,3.09,RU,1592704241.0
nerchinsk,51.98,116.58,68.23,40.0,0.0,11.79,RU,1592704241.0
zyryanka,65.75,150.85,87.28,23.0,0.0,16.96,RU,1592704241.0
evensk,61.95,159.23,64.27,54.0,19.0,8.12,RU,1592704246.0
ballina,-28.87,153.57,71.01,72.0,40.0,6.93,AU,1592704247.0
kulhudhuffushi,6.62,73.07,83.55,78.0,100.0,16.58,MV,1592704247.0
flinders,-34.58,150.86,61.0,83.0,39.0,7.0,AU,1592704247.0
chapais,49.78,-74.85,66.2,88.0,90.0,4.7,CA,1592704247.0
gunnedah,-30.98,150.25,55.4,100.0,75.0,9.17,AU,1592704247.0
morros,-9.45,-46.3,69.6,50.0,0.0,3.18,BR,1592704247.0
hofn,64.25,-15.21,50.92,88.0,100.0,11.99,IS,1592704247.0
teya,60.38,92.63,44.42,86.0,100.0,4.36,RU,1592704247.0
mponela,-13.53,33.74,51.4,85.0,0.0,4.76,MW,1592704247.0
blacksburg,37.23,-80.41,69.01,100.0,1.0,3.36,US,1592704247.0
shirokiy,49.76,129.52,54.57,95.0,100.0,12.1,RU,1592704248.0
alice springs,-23.7,133.88,57.2,33.0,0.0,11.41,AU,1592704171.0
dhidhdhoo,6.88,73.1,83.93,77.0,100.0,16.89,MV,1592704248.0
vadso,70.07,29.75,50.0,71.0,0.0,2.71,NO,1592704248.0
dzerzhinsk,56.24,43.46,53.6,66.0,100.0,6.71,RU,1592704248.0
kalofer,42.62,24.98,63.0,75.0,65.0,4.32,BG,1592704248.0
verkhozim,52.71,45.42,66.99,47.0,0.0,6.64,RU,1592704248.0
klaksvik,62.23,-6.59,51.8,93.0,95.0,16.11,FO,1592704248.0
waw,7.7,28.0,70.43,91.0,84.0,6.44,SS,1592704248.0
bala,32.33,35.11,71.6,88.0,40.0,6.93,PS,1592704249.0
awang,7.15,124.22,85.35,67.0,83.0,4.92,PH,1592704249.0
kavaratti,10.57,72.64,84.33,73.0,100.0,19.35,IN,1592704249.0
cornwall,45.02,-74.73,75.2,73.0,20.0,5.82,CA,1592703974.0
nuevo progreso,23.17,-97.95,82.99,65.0,34.0,1.01,MX,1592704249.0
rangoon,16.81,96.16,82.4,83.0,40.0,4.7,MM,1592704249.0
deputatskiy,69.3,139.9,82.24,21.0,0.0,8.25,RU,1592704249.0
henties bay,-22.12,14.28,61.0,59.0,17.0,5.57,NA,1592704249.0
namibe,-15.2,12.15,68.34,57.0,0.0,2.33,AO,1592704249.0
narathiwat,6.33,101.75,80.6,83.0,20.0,4.7,TH,1592704250.0
marsh harbour,26.54,-77.06,80.94,80.0,47.0,5.64,BS,1592704250.0
ambon,-3.7,128.18,84.2,74.0,40.0,8.05,ID,1592704100.0
port keats,-14.25,129.55,84.63,40.0,0.0,6.53,AU,1592704250.0
buin,-33.73,-70.75,50.0,93.0,75.0,2.24,CL,1592704250.0
shaunavon,49.65,-108.42,63.99,46.0,6.0,7.78,CA,1592704250.0
saint-augustin,51.23,-58.65,43.29,79.0,73.0,10.25,CA,1592704250.0
petrovsk,52.31,45.39,63.39,86.0,27.0,4.79,RU,1592704250.0
dawei,14.08,98.2,84.74,73.0,66.0,4.56,MM,1592704250.0
bousso,10.48,16.71,79.27,74.0,65.0,6.78,TD,1592704250.0
richards bay,-28.78,32.04,58.32,81.0,0.0,5.88,ZA,1592704251.0
kapit,2.02,112.93,86.36,67.0,55.0,1.05,MY,1592704251.0
soyo,-6.13,12.37,73.87,89.0,38.0,6.24,AO,1592704251.0
carutapera,-1.2,-46.02,75.61,90.0,1.0,6.2,BR,1592704251.0
kannur,11.87,75.36,79.61,84.0,87.0,3.62,IN,1592704251.0
san marcos,33.14,-117.17,69.8,72.0,90.0,6.93,US,1592704251.0
tommot,58.96,126.29,72.09,43.0,59.0,8.84,RU,1592704251.0
otane,-39.88,176.63,53.01,94.0,100.0,4.0,NZ,1592704251.0
datong,40.09,113.29,80.2,39.0,0.0,5.99,CN,1592704251.0
dekar,-21.53,21.93,45.45,64.0,0.0,4.16,BW,1592704252.0
hamilton,39.18,-84.53,80.6,65.0,75.0,3.36,US,1592704121.0
redlands,34.06,-117.18,84.2,32.0,5.0,5.82,US,1592704164.0
westport,41.14,-73.36,73.4,78.0,1.0,6.93,US,1592704168.0
ulundi,-28.34,31.42,52.18,55.0,0.0,5.41,ZA,1592704257.0
le vauclin,14.55,-60.84,82.4,83.0,75.0,9.17,MQ,1592704257.0
corrente,-3.74,-43.34,71.73,97.0,1.0,1.63,BR,1592704257.0
gat,31.61,34.76,71.01,90.0,3.0,5.91,IL,1592704257.0
saint george,37.1,-113.58,98.6,6.0,1.0,9.17,US,1592703960.0
berlevag,70.86,29.09,47.34,71.0,0.0,3.0,NO,1592704257.0
saravan,39.72,45.65,68.0,49.0,40.0,4.7,AM,1592704258.0
cap malheureux,-19.98,57.61,69.01,88.0,11.0,7.0,MU,1592704258.0
kyra,49.58,111.98,62.69,59.0,92.0,5.7,RU,1592704258.0
pasighat,28.07,95.33,84.2,75.0,28.0,2.37,IN,1592704258.0
pisco,-13.7,-76.22,64.4,77.0,75.0,4.7,PE,1592704258.0
altamont,42.21,-121.74,80.6,26.0,1.0,11.41,US,1592704160.0
bowen,-20.02,148.23,75.0,68.0,90.0,13.87,AU,1592704258.0
dudinka,69.41,86.18,48.2,70.0,59.0,17.9,RU,1592704258.0
perry,37.25,-83.2,77.0,83.0,1.0,2.01,US,1592704258.0
charters towers,-20.1,146.27,71.51,59.0,54.0,9.84,AU,1592704259.0
maunabo,18.01,-65.9,81.0,92.0,6.0,1.01,PR,1592704259.0
miramar,25.99,-80.23,82.99,83.0,1.0,4.7,US,1592704259.0
naze,28.37,129.48,78.8,94.0,75.0,19.46,JP,1592704259.0
cham,49.24,12.68,57.0,99.0,92.0,4.0,DE,1592704259.0
shenkursk,62.11,42.9,43.23,75.0,85.0,7.11,RU,1592704259.0
konin,52.22,18.25,64.0,94.0,100.0,11.14,PL,1592704259.0
vanavara,60.34,102.28,74.17,41.0,40.0,4.68,RU,1592704259.0
aztec,36.82,-107.99,87.8,5.0,1.0,11.41,US,1592704260.0
kozhva,65.11,57.05,46.09,94.0,100.0,10.0,RU,1592704260.0
biak,-0.91,122.88,81.73,74.0,62.0,8.32,ID,1592704260.0
vila velha,-20.33,-40.29,73.4,78.0,0.0,13.87,BR,1592704260.0
sawakin,19.11,37.33,80.51,53.0,100.0,6.89,SD,1592704260.0
axim,4.87,-2.24,76.57,88.0,99.0,10.85,GH,1592704260.0
dongfeng,42.64,125.51,81.14,52.0,72.0,18.99,CN,1592704260.0
sukumo,32.93,132.73,74.61,69.0,100.0,7.52,JP,1592704260.0
bathsheba,13.22,-59.52,82.4,78.0,40.0,18.34,BB,1592704260.0
manyana,-23.4,21.72,46.8,61.0,49.0,6.26,BW,1592704261.0
choszczno,53.17,15.42,61.0,100.0,90.0,12.75,PL,1592704261.0
boa vista,2.82,-60.67,80.6,78.0,40.0,9.17,BR,1592704261.0
bhindar,24.5,74.18,83.77,68.0,1.0,12.64,IN,1592704261.0
aklavik,68.22,-135.01,50.0,76.0,90.0,11.41,CA,1592704261.0
jutai,-5.18,-68.9,73.58,93.0,10.0,1.79,BR,1592704261.0
port augusta,-32.5,137.77,59.0,67.0,15.0,12.75,AU,1592704261.0
verkhoyansk,67.54,133.38,92.91,17.0,0.0,10.16,RU,1592704261.0
gravdal,68.12,13.5,58.1,68.0,0.0,5.59,NO,1592704261.0
aksarka,66.56,67.8,48.92,73.0,65.0,16.06,RU,1592704262.0
lavrentiya,65.58,-171.0,56.34,43.0,0.0,16.4,RU,1592704262.0
bay roberts,47.6,-53.26,41.0,7.0,45.0,1.01,CA,1592704262.0
la ronge,55.1,-105.28,53.6,62.0,75.0,3.71,CA,1592704267.0
manicore,-5.81,-61.3,75.36,74.0,74.0,1.74,BR,1592704267.0
adwa,14.16,38.9,64.71,72.0,7.0,1.23,ET,1592704267.0
pundaguitan,6.37,126.17,83.26,75.0,100.0,7.09,PH,1592704267.0
ishigaki,24.34,124.16,87.8,84.0,75.0,16.11,JP,1592704267.0
marawi,8.0,124.29,84.0,78.0,84.0,5.01,PH,1592704267.0
saint-joseph,-21.37,55.62,68.0,72.0,90.0,6.93,RE,1592704267.0
altagracia de orituco,9.86,-66.38,73.6,92.0,21.0,2.86,VE,1592704268.0
praia da vitoria,38.73,-27.07,66.2,93.0,20.0,5.19,PT,1592704268.0
maceio,-9.67,-35.74,75.2,88.0,75.0,8.05,BR,1592704267.0
bawku,11.06,-0.24,80.65,66.0,49.0,7.0,GH,1592704268.0
pingliang,35.54,106.69,71.89,61.0,64.0,7.31,CN,1592704268.0
miracema do tocantins,-9.56,-48.4,72.27,56.0,8.0,3.11,BR,1592704268.0
san bartolome de tirajana,27.92,-15.57,71.6,64.0,75.0,24.16,ES,1592704268.0
zhigalovo,54.81,105.16,75.07,46.0,1.0,2.51,RU,1592704268.0
kuching,1.55,110.33,78.8,88.0,20.0,3.36,MY,1592704268.0
circleville,39.6,-82.95,82.4,57.0,1.0,3.47,US,1592704268.0
lengshuijiang,27.69,111.43,85.21,75.0,100.0,5.26,CN,1592704269.0
bayangol,50.7,103.47,64.8,47.0,97.0,3.69,RU,1592704269.0
denizli,37.84,29.07,57.2,71.0,0.0,1.01,TR,1592704269.0
akureyri,65.68,-18.09,50.0,76.0,9.0,18.34,IS,1592704269.0
chimbote,-9.09,-78.58,63.27,85.0,31.0,8.72,PE,1592704269.0
batemans bay,-35.72,150.18,61.0,69.0,24.0,4.0,AU,1592704269.0
sompeta,18.93,84.6,84.58,66.0,97.0,3.6,IN,1592704269.0
ternate,0.8,127.4,84.65,69.0,0.0,4.29,ID,1592704191.0
shimoda,34.67,138.95,77.0,73.0,75.0,13.87,JP,1592704269.0
komsomolskoye,55.26,47.55,48.78,85.0,62.0,10.07,RU,1592704270.0
korla,41.76,86.15,78.01,66.0,0.0,1.01,CN,1592704270.0
ulaangom,49.98,92.07,66.99,45.0,89.0,9.84,MN,1592704270.0
jumla,29.27,82.18,65.97,59.0,25.0,2.17,NP,1592704270.0
hambantota,6.12,81.12,83.32,75.0,98.0,19.75,LK,1592704270.0
loreto,22.27,-101.97,74.97,43.0,73.0,15.77,MX,1592704270.0
bayonet point,28.33,-82.68,80.01,74.0,0.0,5.57,US,1592704270.0
yumen,40.28,97.2,70.3,41.0,100.0,11.72,CN,1592704270.0
sivaki,52.63,126.75,52.97,96.0,100.0,11.16,RU,1592704270.0
mbanza-ngungu,-5.25,14.87,65.19,92.0,0.0,8.84,CD,1592704270.0
boyolangu,-8.12,111.89,80.02,78.0,75.0,8.72,ID,1592704271.0
sorland,67.67,12.69,58.1,69.0,45.0,9.69,NO,1592704271.0
eyl,7.98,49.82,81.5,56.0,100.0,23.29,SO,1592704271.0
shimanovsk,52.0,127.7,52.2,96.0,100.0,8.48,RU,1592704271.0
bryan,30.67,-96.37,86.0,70.0,1.0,9.17,US,1592704271.0
rocha,-34.48,-54.33,54.27,91.0,100.0,11.25,UY,1592704271.0
aldan,58.6,125.39,66.74,49.0,41.0,6.91,RU,1592704271.0
mgachi,51.05,142.27,53.78,66.0,96.0,4.74,RU,1592704271.0
gohad,26.43,78.44,90.3,55.0,34.0,6.98,IN,1592704271.0
wasilla,61.58,-149.44,62.6,55.0,90.0,3.36,US,1592704207.0
lasa,46.62,10.7,51.8,76.0,40.0,9.17,IT,1592704271.0
comodoro rivadavia,-45.87,-67.5,50.0,54.0,100.0,17.22,AR,1592704272.0
abha,18.22,42.51,71.6,46.0,100.0,3.91,SA,1592704277.0
san cristobal,7.77,-72.22,64.89,90.0,62.0,3.69,VE,1592704224.0
kathmandu,27.72,85.32,71.6,94.0,75.0,1.05,NP,1592704268.0
fort erie,42.9,-78.93,73.99,60.0,40.0,4.7,CA,1592704278.0
gayeri,12.65,0.49,86.09,46.0,77.0,13.4,BF,1592704278.0
maniitsoq,65.42,-52.9,43.34,73.0,100.0,10.94,GL,1592704278.0
alcanede,39.41,-8.82,61.0,99.0,1.0,5.01,PT,1592704278.0
touros,-5.2,-35.46,71.6,100.0,0.0,2.24,BR,1592704279.0
zambezi,-13.54,23.1,48.06,63.0,0.0,4.0,ZM,1592704279.0
umm kaddadah,13.6,26.69,85.71,14.0,0.0,7.74,SD,1592704279.0
bafia,4.75,11.23,69.57,98.0,100.0,0.76,CM,1592704279.0
kandrian,-6.22,149.55,83.28,76.0,61.0,8.41,PG,1592704280.0
litovko,49.24,135.17,59.22,78.0,100.0,12.17,RU,1592704280.0
broken hill,-31.95,141.43,53.6,62.0,75.0,20.8,AU,1592704280.0
sumenep,-7.02,113.87,84.25,66.0,21.0,11.86,ID,1592704280.0
okhotsk,59.38,143.3,50.97,80.0,85.0,4.07,RU,1592704280.0
fuerte olimpo,-21.04,-57.87,74.34,58.0,0.0,6.42,PY,1592704281.0
san carlos del zulia,9.0,-71.91,78.39,87.0,100.0,1.99,VE,1592704281.0
prince rupert,54.32,-130.32,53.6,87.0,90.0,4.7,CA,1592704281.0
eureka,40.8,-124.16,64.99,86.0,100.0,3.0,US,1592704031.0
taksimo,56.34,114.88,70.68,43.0,16.0,2.66,RU,1592704281.0
perevolotskiy,51.88,54.19,66.11,59.0,0.0,2.98,RU,1592704281.0
meulaboh,4.14,96.13,82.71,70.0,74.0,3.85,ID,1592704281.0
hami,42.8,93.45,81.23,19.0,98.0,20.07,CN,1592704281.0
tiarei,-17.53,-149.33,84.2,74.0,75.0,9.17,PF,1592704281.0
doha,25.29,51.53,87.8,52.0,0.0,3.36,QA,1592704221.0
tongzi,28.78,105.09,78.8,75.0,100.0,2.15,CN,1592704282.0
paka,4.64,103.44,82.4,83.0,20.0,3.89,MY,1592704282.0
fenoarivo,-18.93,47.44,57.2,87.0,75.0,9.17,MG,1592704282.0
la huerta,19.47,-104.65,82.4,78.0,40.0,6.93,MX,1592704282.0
murree,33.91,73.39,86.0,54.0,37.0,6.93,PK,1592704282.0
mehran,33.12,46.16,60.8,25.0,0.0,2.24,IR,1592704282.0
yamada,39.47,141.95,65.01,74.0,80.0,6.78,JP,1592704283.0
clemencia,10.57,-75.33,82.4,83.0,40.0,6.93,CO,1592704283.0
clones,54.18,-7.23,55.99,93.0,88.0,3.0,IE,1592704283.0
san luis,-33.3,-66.34,50.43,68.0,17.0,2.39,AR,1592704013.0
nuuk,64.18,-51.72,37.4,93.0,100.0,8.05,GL,1592704283.0
casian,11.04,119.71,85.19,70.0,57.0,6.64,PH,1592704283.0
vilyuysk,63.76,121.62,83.26,32.0,97.0,6.08,RU,1592704283.0
nikel,69.41,30.22,50.0,71.0,0.0,3.4,RU,1592704283.0
atar,20.52,-13.05,97.32,16.0,47.0,14.32,MR,1592704283.0
norrtalje,59.76,18.7,59.0,100.0,0.0,9.17,SE,1592704283.0
ano mera,37.45,25.4,75.0,60.0,0.0,3.36,GR,1592704283.0
chhuikhadan,21.53,80.98,80.85,67.0,94.0,12.8,IN,1592704284.0
manapparai,10.6,78.42,84.2,66.0,40.0,11.41,IN,1592704289.0
zhigansk,66.77,123.37,78.48,33.0,0.0,8.05,RU,1592704289.0
padang,-0.95,100.35,84.34,60.0,99.0,0.31,ID,1592704289.0
troitsko-pechorsk,62.71,56.2,43.18,92.0,100.0,11.34,RU,1592704289.0
nioro,13.35,-15.75,80.91,75.0,55.0,7.25,GM,1592704289.0
mogadishu,2.04,45.34,78.17,82.0,1.0,19.71,SO,1592704289.0
point pleasant,40.08,-74.07,73.99,100.0,1.0,3.36,US,1592704086.0
kupang,-10.17,123.58,84.2,58.0,20.0,14.99,ID,1592704290.0
tammisaari,59.97,23.43,57.0,84.0,0.0,10.98,FI,1592704290.0
amga,60.9,131.96,72.14,39.0,42.0,8.97,RU,1592704290.0
banki,20.38,85.53,80.6,94.0,75.0,10.29,IN,1592704290.0
ikwiriri,-7.96,38.97,66.22,91.0,100.0,2.55,TZ,1592704290.0
whitianga,-36.83,175.7,61.0,87.0,100.0,1.01,NZ,1592704290.0
kodinar,20.79,70.7,85.03,77.0,98.0,13.27,IN,1592704290.0
cabinda,-5.55,12.2,75.11,84.0,64.0,6.62,AO,1592704290.0
ardakan,32.31,54.02,81.59,13.0,0.0,4.36,IR,1592704290.0
camalu,30.85,-116.07,66.0,57.0,0.0,3.0,MX,1592704291.0
menongue,-14.66,17.69,44.35,62.0,0.0,2.19,AO,1592704291.0
